country_key,country,region_key,region,year,month_number,month,weekdays,public_holidays_on_weekdays,business_days
ca,Canada,ab,Alberta,2026,1,January,22,1,21
ca,Canada,ab,Alberta,2026,2,February,20,1,19
ca,Canada,ab,Alberta,2026,3,March,22,0,22
ca,Canada,ab,Alberta,2026,4,April,22,1,21
ca,Canada,ab,Alberta,2026,5,May,21,1,20
ca,Canada,ab,Alberta,2026,6,June,22,0,22
ca,Canada,ab,Alberta,2026,7,July,23,1,22
ca,Canada,ab,Alberta,2026,8,August,21,0,21
ca,Canada,ab,Alberta,2026,9,September,22,1,21
ca,Canada,ab,Alberta,2026,10,October,22,1,21
ca,Canada,ab,Alberta,2026,11,November,21,1,20
ca,Canada,ab,Alberta,2026,12,December,23,1,22
ca,Canada,bc,British Columbia,2026,1,January,22,1,21
ca,Canada,bc,British Columbia,2026,2,February,20,1,19
ca,Canada,bc,British Columbia,2026,3,March,22,0,22
ca,Canada,bc,British Columbia,2026,4,April,22,1,21
ca,Canada,bc,British Columbia,2026,5,May,21,1,20
ca,Canada,bc,British Columbia,2026,6,June,22,0,22
ca,Canada,bc,British Columbia,2026,7,July,23,1,22
ca,Canada,bc,British Columbia,2026,8,August,21,1,20
ca,Canada,bc,British Columbia,2026,9,September,22,1,21
ca,Canada,bc,British Columbia,2026,10,October,22,1,21
ca,Canada,bc,British Columbia,2026,11,November,21,1,20
ca,Canada,bc,British Columbia,2026,12,December,23,1,22
ca,Canada,mb,Manitoba,2026,1,January,22,1,21
ca,Canada,mb,Manitoba,2026,2,February,20,1,19
ca,Canada,mb,Manitoba,2026,3,March,22,0,22
ca,Canada,mb,Manitoba,2026,4,April,22,1,21
ca,Canada,mb,Manitoba,2026,5,May,21,1,20
ca,Canada,mb,Manitoba,2026,6,June,22,0,22
ca,Canada,mb,Manitoba,2026,7,July,23,1,22
ca,Canada,mb,Manitoba,2026,8,August,21,1,20
ca,Canada,mb,Manitoba,2026,9,September,22,1,21
ca,Canada,mb,Manitoba,2026,10,October,22,1,21
ca,Canada,mb,Manitoba,2026,11,November,21,1,20
ca,Canada,mb,Manitoba,2026,12,December,23,1,22
ca,Canada,nb,New Brunswick,2026,1,January,22,1,21
ca,Canada,nb,New Brunswick,2026,2,February,20,1,19
ca,Canada,nb,New Brunswick,2026,3,March,22,0,22
ca,Canada,nb,New Brunswick,2026,4,April,22,1,21
ca,Canada,nb,New Brunswick,2026,5,May,21,1,20
ca,Canada,nb,New Brunswick,2026,6,June,22,0,22
ca,Canada,nb,New Brunswick,2026,7,July,23,1,22
ca,Canada,nb,New Brunswick,2026,8,August,21,1,20
ca,Canada,nb,New Brunswick,2026,9,September,22,1,21
ca,Canada,nb,New Brunswick,2026,10,October,22,1,21
ca,Canada,nb,New Brunswick,2026,11,November,21,1,20
ca,Canada,nb,New Brunswick,2026,12,December,23,1,22
ca,Canada,nl,Newfoundland and Labrador,2026,1,January,22,1,21
ca,Canada,nl,Newfoundland and Labrador,2026,2,February,20,0,20
ca,Canada,nl,Newfoundland and Labrador,2026,3,March,22,0,22
ca,Canada,nl,Newfoundland and Labrador,2026,4,April,22,1,21
ca,Canada,nl,Newfoundland and Labrador,2026,5,May,21,1,20
ca,Canada,nl,Newfoundland and Labrador,2026,6,June,22,0,22
ca,Canada,nl,Newfoundland and Labrador,2026,7,July,23,1,22
ca,Canada,nl,Newfoundland and Labrador,2026,8,August,21,1,20
ca,Canada,nl,Newfoundland and Labrador,2026,9,September,22,1,21
ca,Canada,nl,Newfoundland and Labrador,2026,10,October,22,1,21
ca,Canada,nl,Newfoundland and Labrador,2026,11,November,21,1,20
ca,Canada,nl,Newfoundland and Labrador,2026,12,December,23,1,22
ca,Canada,ns,Nova Scotia,2026,1,January,22,1,21
ca,Canada,ns,Nova Scotia,2026,2,February,20,1,19
ca,Canada,ns,Nova Scotia,2026,3,March,22,0,22
ca,Canada,ns,Nova Scotia,2026,4,April,22,1,21
ca,Canada,ns,Nova Scotia,2026,5,May,21,1,20
ca,Canada,ns,Nova Scotia,2026,6,June,22,0,22
ca,Canada,ns,Nova Scotia,2026,7,July,23,1,22
ca,Canada,ns,Nova Scotia,2026,8,August,21,1,20
ca,Canada,ns,Nova Scotia,2026,9,September,22,1,21
ca,Canada,ns,Nova Scotia,2026,10,October,22,1,21
ca,Canada,ns,Nova Scotia,2026,11,November,21,1,20
ca,Canada,ns,Nova Scotia,2026,12,December,23,1,22
ca,Canada,nt,Northwest Territories,2026,1,January,22,1,21
ca,Canada,nt,Northwest Territories,2026,2,February,20,0,20
ca,Canada,nt,Northwest Territories,2026,3,March,22,0,22
ca,Canada,nt,Northwest Territories,2026,4,April,22,1,21
ca,Canada,nt,Northwest Territories,2026,5,May,21,1,20
ca,Canada,nt,Northwest Territories,2026,6,June,22,0,22
ca,Canada,nt,Northwest Territories,2026,7,July,23,1,22
ca,Canada,nt,Northwest Territories,2026,8,August,21,1,20
ca,Canada,nt,Northwest Territories,2026,9,September,22,1,21
ca,Canada,nt,Northwest Territories,2026,10,October,22,1,21
ca,Canada,nt,Northwest Territories,2026,11,November,21,1,20
ca,Canada,nt,Northwest Territories,2026,12,December,23,1,22
ca,Canada,nu,Nunavut,2026,1,January,22,1,21
ca,Canada,nu,Nunavut,2026,2,February,20,0,20
ca,Canada,nu,Nunavut,2026,3,March,22,0,22
ca,Canada,nu,Nunavut,2026,4,April,22,1,21
ca,Canada,nu,Nunavut,2026,5,May,21,1,20
ca,Canada,nu,Nunavut,2026,6,June,22,0,22
ca,Canada,nu,Nunavut,2026,7,July,23,1,22
ca,Canada,nu,Nunavut,2026,8,August,21,1,20
ca,Canada,nu,Nunavut,2026,9,September,22,1,21
ca,Canada,nu,Nunavut,2026,10,October,22,1,21
ca,Canada,nu,Nunavut,2026,11,November,21,1,20
ca,Canada,nu,Nunavut,2026,12,December,23,1,22
ca,Canada,on,Ontario,2026,1,January,22,1,21
ca,Canada,on,Ontario,2026,2,February,20,1,19
ca,Canada,on,Ontario,2026,3,March,22,0,22
ca,Canada,on,Ontario,2026,4,April,22,2,20
ca,Canada,on,Ontario,2026,5,May,21,1,20
ca,Canada,on,Ontario,2026,6,June,22,0,22
ca,Canada,on,Ontario,2026,7,July,23,1,22
ca,Canada,on,Ontario,2026,8,August,21,1,20
ca,Canada,on,Ontario,2026,9,September,22,1,21
ca,Canada,on,Ontario,2026,10,October,22,1,21
ca,Canada,on,Ontario,2026,11,November,21,1,20
ca,Canada,on,Ontario,2026,12,December,23,1,22
ca,Canada,pe,Prince Edward Island,2026,1,January,22,1,21
ca,Canada,pe,Prince Edward Island,2026,2,February,20,1,19
ca,Canada,pe,Prince Edward Island,2026,3,March,22,0,22
ca,Canada,pe,Prince Edward Island,2026,4,April,22,1,21
ca,Canada,pe,Prince Edward Island,2026,5,May,21,1,20
ca,Canada,pe,Prince Edward Island,2026,6,June,22,0,22
ca,Canada,pe,Prince Edward Island,2026,7,July,23,1,22
ca,Canada,pe,Prince Edward Island,2026,8,August,21,2,19
ca,Canada,pe,Prince Edward Island,2026,9,September,22,1,21
ca,Canada,pe,Prince Edward Island,2026,10,October,22,1,21
ca,Canada,pe,Prince Edward Island,2026,11,November,21,1,20
ca,Canada,pe,Prince Edward Island,2026,12,December,23,1,22
ca,Canada,qc,Quebec,2026,1,January,22,1,21
ca,Canada,qc,Quebec,2026,2,February,20,0,20
ca,Canada,qc,Quebec,2026,3,March,22,0,22
ca,Canada,qc,Quebec,2026,4,April,22,2,20
ca,Canada,qc,Quebec,2026,5,May,21,1,20
ca,Canada,qc,Quebec,2026,6,June,22,1,21
ca,Canada,qc,Quebec,2026,7,July,23,1,22
ca,Canada,qc,Quebec,2026,8,August,21,1,20
ca,Canada,qc,Quebec,2026,9,September,22,1,21
ca,Canada,qc,Quebec,2026,10,October,22,1,21
ca,Canada,qc,Quebec,2026,11,November,21,1,20
ca,Canada,qc,Quebec,2026,12,December,23,1,22
ca,Canada,sk,Saskatchewan,2026,1,January,22,1,21
ca,Canada,sk,Saskatchewan,2026,2,February,20,1,19
ca,Canada,sk,Saskatchewan,2026,3,March,22,0,22
ca,Canada,sk,Saskatchewan,2026,4,April,22,1,21
ca,Canada,sk,Saskatchewan,2026,5,May,21,1,20
ca,Canada,sk,Saskatchewan,2026,6,June,22,0,22
ca,Canada,sk,Saskatchewan,2026,7,July,23,1,22
ca,Canada,sk,Saskatchewan,2026,8,August,21,1,20
ca,Canada,sk,Saskatchewan,2026,9,September,22,1,21
ca,Canada,sk,Saskatchewan,2026,10,October,22,1,21
ca,Canada,sk,Saskatchewan,2026,11,November,21,1,20
ca,Canada,sk,Saskatchewan,2026,12,December,23,1,22
ca,Canada,yt,Yukon,2026,1,January,22,1,21
ca,Canada,yt,Yukon,2026,2,February,20,0,20
ca,Canada,yt,Yukon,2026,3,March,22,0,22
ca,Canada,yt,Yukon,2026,4,April,22,2,20
ca,Canada,yt,Yukon,2026,5,May,21,1,20
ca,Canada,yt,Yukon,2026,6,June,22,0,22
ca,Canada,yt,Yukon,2026,7,July,23,1,22
ca,Canada,yt,Yukon,2026,8,August,21,2,19
ca,Canada,yt,Yukon,2026,9,September,22,1,21
ca,Canada,yt,Yukon,2026,10,October,22,1,21
ca,Canada,yt,Yukon,2026,11,November,21,1,20
ca,Canada,yt,Yukon,2026,12,December,23,1,22
us,United States,federal,Federal holidays,2026,1,January,22,2,20
us,United States,federal,Federal holidays,2026,2,February,20,1,19
us,United States,federal,Federal holidays,2026,3,March,22,0,22
us,United States,federal,Federal holidays,2026,4,April,22,0,22
us,United States,federal,Federal holidays,2026,5,May,21,1,20
us,United States,federal,Federal holidays,2026,6,June,22,1,21
us,United States,federal,Federal holidays,2026,7,July,23,1,22
us,United States,federal,Federal holidays,2026,8,August,21,0,21
us,United States,federal,Federal holidays,2026,9,September,22,1,21
us,United States,federal,Federal holidays,2026,10,October,22,1,21
us,United States,federal,Federal holidays,2026,11,November,21,2,19
us,United States,federal,Federal holidays,2026,12,December,23,1,22
us,United States,al,Alabama,2026,1,January,22,2,20
us,United States,al,Alabama,2026,2,February,20,1,19
us,United States,al,Alabama,2026,3,March,22,0,22
us,United States,al,Alabama,2026,4,April,22,1,21
us,United States,al,Alabama,2026,5,May,21,1,20
us,United States,al,Alabama,2026,6,June,22,2,20
us,United States,al,Alabama,2026,7,July,23,1,22
us,United States,al,Alabama,2026,8,August,21,0,21
us,United States,al,Alabama,2026,9,September,22,1,21
us,United States,al,Alabama,2026,10,October,22,1,21
us,United States,al,Alabama,2026,11,November,21,2,19
us,United States,al,Alabama,2026,12,December,23,1,22
us,United States,ak,Alaska,2026,1,January,22,2,20
us,United States,ak,Alaska,2026,2,February,20,1,19
us,United States,ak,Alaska,2026,3,March,22,1,21
us,United States,ak,Alaska,2026,4,April,22,0,22
us,United States,ak,Alaska,2026,5,May,21,1,20
us,United States,ak,Alaska,2026,6,June,22,1,21
us,United States,ak,Alaska,2026,7,July,23,1,22
us,United States,ak,Alaska,2026,8,August,21,0,21
us,United States,ak,Alaska,2026,9,September,22,1,21
us,United States,ak,Alaska,2026,10,October,22,1,21
us,United States,ak,Alaska,2026,11,November,21,2,19
us,United States,ak,Alaska,2026,12,December,23,1,22
us,United States,az,Arizona,2026,1,January,22,2,20
us,United States,az,Arizona,2026,2,February,20,1,19
us,United States,az,Arizona,2026,3,March,22,0,22
us,United States,az,Arizona,2026,4,April,22,0,22
us,United States,az,Arizona,2026,5,May,21,1,20
us,United States,az,Arizona,2026,6,June,22,1,21
us,United States,az,Arizona,2026,7,July,23,1,22
us,United States,az,Arizona,2026,8,August,21,0,21
us,United States,az,Arizona,2026,9,September,22,1,21
us,United States,az,Arizona,2026,10,October,22,1,21
us,United States,az,Arizona,2026,11,November,21,2,19
us,United States,az,Arizona,2026,12,December,23,1,22
us,United States,ar,Arkansas,2026,1,January,22,2,20
us,United States,ar,Arkansas,2026,2,February,20,1,19
us,United States,ar,Arkansas,2026,3,March,22,0,22
us,United States,ar,Arkansas,2026,4,April,22,0,22
us,United States,ar,Arkansas,2026,5,May,21,1,20
us,United States,ar,Arkansas,2026,6,June,22,1,21
us,United States,ar,Arkansas,2026,7,July,23,1,22
us,United States,ar,Arkansas,2026,8,August,21,0,21
us,United States,ar,Arkansas,2026,9,September,22,1,21
us,United States,ar,Arkansas,2026,10,October,22,1,21
us,United States,ar,Arkansas,2026,11,November,21,2,19
us,United States,ar,Arkansas,2026,12,December,23,2,21
us,United States,ca,California,2026,1,January,22,2,20
us,United States,ca,California,2026,2,February,20,1,19
us,United States,ca,California,2026,3,March,22,1,21
us,United States,ca,California,2026,4,April,22,0,22
us,United States,ca,California,2026,5,May,21,1,20
us,United States,ca,California,2026,6,June,22,1,21
us,United States,ca,California,2026,7,July,23,1,22
us,United States,ca,California,2026,8,August,21,0,21
us,United States,ca,California,2026,9,September,22,1,21
us,United States,ca,California,2026,10,October,22,0,22
us,United States,ca,California,2026,11,November,21,3,18
us,United States,ca,California,2026,12,December,23,1,22
us,United States,co,Colorado,2026,1,January,22,2,20
us,United States,co,Colorado,2026,2,February,20,1,19
us,United States,co,Colorado,2026,3,March,22,0,22
us,United States,co,Colorado,2026,4,April,22,0,22
us,United States,co,Colorado,2026,5,May,21,1,20
us,United States,co,Colorado,2026,6,June,22,1,21
us,United States,co,Colorado,2026,7,July,23,1,22
us,United States,co,Colorado,2026,8,August,21,0,21
us,United States,co,Colorado,2026,9,September,22,1,21
us,United States,co,Colorado,2026,10,October,22,0,22
us,United States,co,Colorado,2026,11,November,21,2,19
us,United States,co,Colorado,2026,12,December,23,1,22
us,United States,ct,Connecticut,2026,1,January,22,2,20
us,United States,ct,Connecticut,2026,2,February,20,2,18
us,United States,ct,Connecticut,2026,3,March,22,0,22
us,United States,ct,Connecticut,2026,4,April,22,1,21
us,United States,ct,Connecticut,2026,5,May,21,1,20
us,United States,ct,Connecticut,2026,6,June,22,1,21
us,United States,ct,Connecticut,2026,7,July,23,1,22
us,United States,ct,Connecticut,2026,8,August,21,0,21
us,United States,ct,Connecticut,2026,9,September,22,1,21
us,United States,ct,Connecticut,2026,10,October,22,1,21
us,United States,ct,Connecticut,2026,11,November,21,2,19
us,United States,ct,Connecticut,2026,12,December,23,1,22
us,United States,de,Delaware,2026,1,January,22,2,20
us,United States,de,Delaware,2026,2,February,20,0,20
us,United States,de,Delaware,2026,3,March,22,0,22
us,United States,de,Delaware,2026,4,April,22,1,21
us,United States,de,Delaware,2026,5,May,21,1,20
us,United States,de,Delaware,2026,6,June,22,1,21
us,United States,de,Delaware,2026,7,July,23,1,22
us,United States,de,Delaware,2026,8,August,21,0,21
us,United States,de,Delaware,2026,9,September,22,1,21
us,United States,de,Delaware,2026,10,October,22,0,22
us,United States,de,Delaware,2026,11,November,21,4,17
us,United States,de,Delaware,2026,12,December,23,1,22
us,United States,dc,District of Columbia,2026,1,January,22,2,20
us,United States,dc,District of Columbia,2026,2,February,20,1,19
us,United States,dc,District of Columbia,2026,3,March,22,0,22
us,United States,dc,District of Columbia,2026,4,April,22,1,21
us,United States,dc,District of Columbia,2026,5,May,21,1,20
us,United States,dc,District of Columbia,2026,6,June,22,1,21
us,United States,dc,District of Columbia,2026,7,July,23,1,22
us,United States,dc,District of Columbia,2026,8,August,21,0,21
us,United States,dc,District of Columbia,2026,9,September,22,1,21
us,United States,dc,District of Columbia,2026,10,October,22,1,21
us,United States,dc,District of Columbia,2026,11,November,21,2,19
us,United States,dc,District of Columbia,2026,12,December,23,1,22
us,United States,fl,Florida,2026,1,January,22,2,20
us,United States,fl,Florida,2026,2,February,20,1,19
us,United States,fl,Florida,2026,3,March,22,0,22
us,United States,fl,Florida,2026,4,April,22,0,22
us,United States,fl,Florida,2026,5,May,21,1,20
us,United States,fl,Florida,2026,6,June,22,1,21
us,United States,fl,Florida,2026,7,July,23,1,22
us,United States,fl,Florida,2026,8,August,21,0,21
us,United States,fl,Florida,2026,9,September,22,1,21
us,United States,fl,Florida,2026,10,October,22,0,22
us,United States,fl,Florida,2026,11,November,21,3,18
us,United States,fl,Florida,2026,12,December,23,1,22
us,United States,ga,Georgia,2026,1,January,22,2,20
us,United States,ga,Georgia,2026,2,February,20,0,20
us,United States,ga,Georgia,2026,3,March,22,0,22
us,United States,ga,Georgia,2026,4,April,22,1,21
us,United States,ga,Georgia,2026,5,May,21,1,20
us,United States,ga,Georgia,2026,6,June,22,1,21
us,United States,ga,Georgia,2026,7,July,23,1,22
us,United States,ga,Georgia,2026,8,August,21,0,21
us,United States,ga,Georgia,2026,9,September,22,1,21
us,United States,ga,Georgia,2026,10,October,22,1,21
us,United States,ga,Georgia,2026,11,November,21,3,18
us,United States,ga,Georgia,2026,12,December,23,2,21
us,United States,hi,Hawaii,2026,1,January,22,2,20
us,United States,hi,Hawaii,2026,2,February,20,1,19
us,United States,hi,Hawaii,2026,3,March,22,1,21
us,United States,hi,Hawaii,2026,4,April,22,1,21
us,United States,hi,Hawaii,2026,5,May,21,1,20
us,United States,hi,Hawaii,2026,6,June,22,2,20
us,United States,hi,Hawaii,2026,7,July,23,1,22
us,United States,hi,Hawaii,2026,8,August,21,1,20
us,United States,hi,Hawaii,2026,9,September,22,1,21
us,United States,hi,Hawaii,2026,10,October,22,0,22
us,United States,hi,Hawaii,2026,11,November,21,3,18
us,United States,hi,Hawaii,2026,12,December,23,1,22
us,United States,id,Idaho,2026,1,January,22,2,20
us,United States,id,Idaho,2026,2,February,20,1,19
us,United States,id,Idaho,2026,3,March,22,0,22
us,United States,id,Idaho,2026,4,April,22,0,22
us,United States,id,Idaho,2026,5,May,21,1,20
us,United States,id,Idaho,2026,6,June,22,1,21
us,United States,id,Idaho,2026,7,July,23,1,22
us,United States,id,Idaho,2026,8,August,21,0,21
us,United States,id,Idaho,2026,9,September,22,1,21
us,United States,id,Idaho,2026,10,October,22,1,21
us,United States,id,Idaho,2026,11,November,21,2,19
us,United States,id,Idaho,2026,12,December,23,1,22
us,United States,il,Illinois,2026,1,January,22,2,20
us,United States,il,Illinois,2026,2,February,20,2,18
us,United States,il,Illinois,2026,3,March,22,1,21
us,United States,il,Illinois,2026,4,April,22,0,22
us,United States,il,Illinois,2026,5,May,21,2,19
us,United States,il,Illinois,2026,6,June,22,1,21
us,United States,il,Illinois,2026,7,July,23,1,22
us,United States,il,Illinois,2026,8,August,21,0,21
us,United States,il,Illinois,2026,9,September,22,1,21
us,United States,il,Illinois,2026,10,October,22,1,21
us,United States,il,Illinois,2026,11,November,21,3,18
us,United States,il,Illinois,2026,12,December,23,1,22
us,United States,in,Indiana,2026,1,January,22,2,20
us,United States,in,Indiana,2026,2,February,20,1,19
us,United States,in,Indiana,2026,3,March,22,0,22
us,United States,in,Indiana,2026,4,April,22,1,21
us,United States,in,Indiana,2026,5,May,21,2,19
us,United States,in,Indiana,2026,6,June,22,1,21
us,United States,in,Indiana,2026,7,July,23,1,22
us,United States,in,Indiana,2026,8,August,21,0,21
us,United States,in,Indiana,2026,9,September,22,1,21
us,United States,in,Indiana,2026,10,October,22,1,21
us,United States,in,Indiana,2026,11,November,21,4,17
us,United States,in,Indiana,2026,12,December,23,1,22
us,United States,ia,Iowa,2026,1,January,22,2,20
us,United States,ia,Iowa,2026,2,February,20,2,18
us,United States,ia,Iowa,2026,3,March,22,0,22
us,United States,ia,Iowa,2026,4,April,22,0,22
us,United States,ia,Iowa,2026,5,May,21,1,20
us,United States,ia,Iowa,2026,6,June,22,1,21
us,United States,ia,Iowa,2026,7,July,23,1,22
us,United States,ia,Iowa,2026,8,August,21,0,21
us,United States,ia,Iowa,2026,9,September,22,1,21
us,United States,ia,Iowa,2026,10,October,22,1,21
us,United States,ia,Iowa,2026,11,November,21,2,19
us,United States,ia,Iowa,2026,12,December,23,1,22
us,United States,ks,Kansas,2026,1,January,22,2,20
us,United States,ks,Kansas,2026,2,February,20,0,20
us,United States,ks,Kansas,2026,3,March,22,0,22
us,United States,ks,Kansas,2026,4,April,22,0,22
us,United States,ks,Kansas,2026,5,May,21,1,20
us,United States,ks,Kansas,2026,6,June,22,1,21
us,United States,ks,Kansas,2026,7,July,23,1,22
us,United States,ks,Kansas,2026,8,August,21,0,21
us,United States,ks,Kansas,2026,9,September,22,1,21
us,United States,ks,Kansas,2026,10,October,22,1,21
us,United States,ks,Kansas,2026,11,November,21,2,19
us,United States,ks,Kansas,2026,12,December,23,1,22
us,United States,ky,Kentucky,2026,1,January,22,2,20
us,United States,ky,Kentucky,2026,2,February,20,0,20
us,United States,ky,Kentucky,2026,3,March,22,0,22
us,United States,ky,Kentucky,2026,4,April,22,1,21
us,United States,ky,Kentucky,2026,5,May,21,1,20
us,United States,ky,Kentucky,2026,6,June,22,1,21
us,United States,ky,Kentucky,2026,7,July,23,1,22
us,United States,ky,Kentucky,2026,8,August,21,0,21
us,United States,ky,Kentucky,2026,9,September,22,1,21
us,United States,ky,Kentucky,2026,10,October,22,1,21
us,United States,ky,Kentucky,2026,11,November,21,2,19
us,United States,ky,Kentucky,2026,12,December,23,3,20
us,United States,la,Louisiana,2026,1,January,22,2,20
us,United States,la,Louisiana,2026,2,February,20,1,19
us,United States,la,Louisiana,2026,3,March,22,0,22
us,United States,la,Louisiana,2026,4,April,22,1,21
us,United States,la,Louisiana,2026,5,May,21,1,20
us,United States,la,Louisiana,2026,6,June,22,1,21
us,United States,la,Louisiana,2026,7,July,23,1,22
us,United States,la,Louisiana,2026,8,August,21,0,21
us,United States,la,Louisiana,2026,9,September,22,1,21
us,United States,la,Louisiana,2026,10,October,22,1,21
us,United States,la,Louisiana,2026,11,November,21,3,18
us,United States,la,Louisiana,2026,12,December,23,1,22
us,United States,me,Maine,2026,1,January,22,2,20
us,United States,me,Maine,2026,2,February,20,1,19
us,United States,me,Maine,2026,3,March,22,0,22
us,United States,me,Maine,2026,4,April,22,1,21
us,United States,me,Maine,2026,5,May,21,1,20
us,United States,me,Maine,2026,6,June,22,1,21
us,United States,me,Maine,2026,7,July,23,1,22
us,United States,me,Maine,2026,8,August,21,0,21
us,United States,me,Maine,2026,9,September,22,1,21
us,United States,me,Maine,2026,10,October,22,1,21
us,United States,me,Maine,2026,11,November,21,2,19
us,United States,me,Maine,2026,12,December,23,1,22
us,United States,md,Maryland,2026,1,January,22,2,20
us,United States,md,Maryland,2026,2,February,20,1,19
us,United States,md,Maryland,2026,3,March,22,0,22
us,United States,md,Maryland,2026,4,April,22,0,22
us,United States,md,Maryland,2026,5,May,21,1,20
us,United States,md,Maryland,2026,6,June,22,1,21
us,United States,md,Maryland,2026,7,July,23,1,22
us,United States,md,Maryland,2026,8,August,21,0,21
us,United States,md,Maryland,2026,9,September,22,1,21
us,United States,md,Maryland,2026,10,October,22,1,21
us,United States,md,Maryland,2026,11,November,21,3,18
us,United States,md,Maryland,2026,12,December,23,1,22
us,United States,ma,Massachusetts,2026,1,January,22,2,20
us,United States,ma,Massachusetts,2026,2,February,20,1,19
us,United States,ma,Massachusetts,2026,3,March,22,1,21
us,United States,ma,Massachusetts,2026,4,April,22,1,21
us,United States,ma,Massachusetts,2026,5,May,21,1,20
us,United States,ma,Massachusetts,2026,6,June,22,2,20
us,United States,ma,Massachusetts,2026,7,July,23,1,22
us,United States,ma,Massachusetts,2026,8,August,21,0,21
us,United States,ma,Massachusetts,2026,9,September,22,1,21
us,United States,ma,Massachusetts,2026,10,October,22,1,21
us,United States,ma,Massachusetts,2026,11,November,21,2,19
us,United States,ma,Massachusetts,2026,12,December,23,1,22
us,United States,mi,Michigan,2026,1,January,22,2,20
us,United States,mi,Michigan,2026,2,February,20,1,19
us,United States,mi,Michigan,2026,3,March,22,0,22
us,United States,mi,Michigan,2026,4,April,22,0,22
us,United States,mi,Michigan,2026,5,May,21,1,20
us,United States,mi,Michigan,2026,6,June,22,1,21
us,United States,mi,Michigan,2026,7,July,23,1,22
us,United States,mi,Michigan,2026,8,August,21,0,21
us,United States,mi,Michigan,2026,9,September,22,1,21
us,United States,mi,Michigan,2026,10,October,22,1,21
us,United States,mi,Michigan,2026,11,November,21,2,19
us,United States,mi,Michigan,2026,12,December,23,3,20
us,United States,mn,Minnesota,2026,1,January,22,2,20
us,United States,mn,Minnesota,2026,2,February,20,1,19
us,United States,mn,Minnesota,2026,3,March,22,0,22
us,United States,mn,Minnesota,2026,4,April,22,0,22
us,United States,mn,Minnesota,2026,5,May,21,1,20
us,United States,mn,Minnesota,2026,6,June,22,1,21
us,United States,mn,Minnesota,2026,7,July,23,1,22
us,United States,mn,Minnesota,2026,8,August,21,0,21
us,United States,mn,Minnesota,2026,9,September,22,1,21
us,United States,mn,Minnesota,2026,10,October,22,1,21
us,United States,mn,Minnesota,2026,11,November,21,2,19
us,United States,mn,Minnesota,2026,12,December,23,1,22
us,United States,ms,Mississippi,2026,1,January,22,2,20
us,United States,ms,Mississippi,2026,2,February,20,1,19
us,United States,ms,Mississippi,2026,3,March,22,0,22
us,United States,ms,Mississippi,2026,4,April,22,1,21
us,United States,ms,Mississippi,2026,5,May,21,1,20
us,United States,ms,Mississippi,2026,6,June,22,1,21
us,United States,ms,Mississippi,2026,7,July,23,1,22
us,United States,ms,Mississippi,2026,8,August,21,0,21
us,United States,ms,Mississippi,2026,9,September,22,1,21
us,United States,ms,Mississippi,2026,10,October,22,1,21
us,United States,ms,Mississippi,2026,11,November,21,2,19
us,United States,ms,Mississippi,2026,12,December,23,1,22
us,United States,mo,Missouri,2026,1,January,22,2,20
us,United States,mo,Missouri,2026,2,February,20,2,18
us,United States,mo,Missouri,2026,3,March,22,0,22
us,United States,mo,Missouri,2026,4,April,22,0,22
us,United States,mo,Missouri,2026,5,May,21,2,19
us,United States,mo,Missouri,2026,6,June,22,1,21
